drug_id,drug_name,drug_slug,drug_class,class_id,class_slug,system,system_slug,problem_area,problem_slug,mechanism,mechanism_short,exam_use,side_effects,exam_hint,related_drugs,related_classes,is_key_example,revision_priority,tags,flashcard_front,flashcard_back,mcq_question,mcq_correct_answer,disclaimer
D00099,atomoxetine,atomoxetine,Stimulant / wakefulness-promoting drug,C0001,stimulant-wakefulness-promoting-drug,CNS & mental health,cns-mental-health,ADHD/narcolepsy/wakefulness,adhdnarcolepsywakefulness,"Increases catecholamine signaling, especially dopamine and norepinephrine.","Increases catecholamine signaling, especially dopamine and norepinephrine",Revise under: ADHD/narcolepsy/wakefulness. Understand why this class is used in this problem area.,"Review class-specific adverse effects, contraindications, and major interactions. Educational exam note only.","High-yield: Stimulant / wakefulness-promoting drug → Increases catecholamine signaling, especially dopamine and norepinephrine Examples: atomoxetine, caffeine, cocaine, methylphenidate.","atomoxetine, caffeine, cocaine, methylphenidate, modafinil",,Yes,High,"atomoxetine | Stimulant / wakefulness-promoting drug | CNS & mental health | ADHD/narcolepsy/wakefulness | Increases catecholamine signaling, especially dopamine and norepinephrine | atomoxetine, caffeine, cocaine, methylphenidate, modafinil",What is the class of atomoxetine?,"atomoxetine belongs to Stimulant / wakefulness-promoting drug. Mechanism theme: Increases catecholamine signaling, especially dopamine and norepinephrine",atomoxetine belongs to which drug class?,Stimulant / wakefulness-promoting drug,Educational exam revision only. Not medical advice. No dosing or self-treatment guidance.
D00451,escitalopram,escitalopram,Antidepressant drug,C0002,antidepressant-drug,CNS & mental health,cns-mental-health,Depression/anxiety/neuropathic pain,depressionanxietyneuropathic-pain,"Modulates monoamine neurotransmission, mainly serotonin, norepinephrine, or dopamine signaling.","Modulates monoamine neurotransmission, mainly serotonin, norepinephrine, or dopamine signaling",Revise under: Depression/anxiety/neuropathic pain. Understand why this class is used in this problem area.,"GI upset, sleep/sexual side effects; serotonin syndrome interaction concept.","High-yield: Antidepressant drug → Modulates monoamine neurotransmission, mainly serotonin, norepinephrine, or dopamine signaling Examples: amoxapine, bupropion, clomipramine, desipramine.","amoxapine, bupropion, clomipramine, desipramine, desvenlafaxine, doxepin, escitalopram, fluvoxamine, mirtazapine, protriptyline, reboxetine, trazodone, vortioxetine","Antidepressant or mood-disorder drug, Reversible MAO-A inhibitor antidepressant, SSRI / serotonin reuptake inhibitor, Tricyclic antidepressant",Yes,High,"escitalopram | Antidepressant drug | CNS & mental health | Depression/anxiety/neuropathic pain | Modulates monoamine neurotransmission, mainly serotonin, norepinephrine, or dopamine signaling | amoxapine, bupropion, clomipramine, desipramine, desvenlafaxine, doxepin, escitalopram, fluvoxamine",What is the class of escitalopram?,"escitalopram belongs to Antidepressant drug. Mechanism theme: Modulates monoamine neurotransmission, mainly serotonin, norepinephrine, or dopamine signaling",escitalopram belongs to which drug class?,Antidepressant drug,Educational exam revision only. Not medical advice. No dosing or self-treatment guidance.
D00511,fluvoxamine,fluvoxamine,Antidepressant drug,C0002,antidepressant-drug,CNS & mental health,cns-mental-health,Depression/anxiety/neuropathic pain,depressionanxietyneuropathic-pain,"Modulates monoamine neurotransmission, mainly serotonin, norepinephrine, or dopamine signaling.","Modulates monoamine neurotransmission, mainly serotonin, norepinephrine, or dopamine signaling",Revise under: Depression/anxiety/neuropathic pain. Understand why this class is used in this problem area.,"GI upset, sleep/sexual side effects; serotonin syndrome interaction concept.","High-yield: Antidepressant drug → Modulates monoamine neurotransmission, mainly serotonin, norepinephrine, or dopamine signaling Examples: amoxapine, bupropion, clomipramine, desipramine.","amoxapine, bupropion, clomipramine, desipramine, desvenlafaxine, doxepin, escitalopram, fluvoxamine, mirtazapine, protriptyline, reboxetine, trazodone, vortioxetine","Antidepressant or mood-disorder drug, Reversible MAO-A inhibitor antidepressant, SSRI / serotonin reuptake inhibitor, Tricyclic antidepressant",Yes,High,"fluvoxamine | Antidepressant drug | CNS & mental health | Depression/anxiety/neuropathic pain | Modulates monoamine neurotransmission, mainly serotonin, norepinephrine, or dopamine signaling | amoxapine, bupropion, clomipramine, desipramine, desvenlafaxine, doxepin, escitalopram, fluvoxamine",What is the class of fluvoxamine?,"fluvoxamine belongs to Antidepressant drug. Mechanism theme: Modulates monoamine neurotransmission, mainly serotonin, norepinephrine, or dopamine signaling",fluvoxamine belongs to which drug class?,Antidepressant drug,Educational exam revision only. Not medical advice. No dosing or self-treatment guidance.
D00755,mirtazapine,mirtazapine,Antidepressant drug,C0002,antidepressant-drug,CNS & mental health,cns-mental-health,Depression/anxiety/neuropathic pain,depressionanxietyneuropathic-pain,"Modulates monoamine neurotransmission, mainly serotonin, norepinephrine, or dopamine signaling.","Modulates monoamine neurotransmission, mainly serotonin, norepinephrine, or dopamine signaling",Revise under: Depression/anxiety/neuropathic pain. Understand why this class is used in this problem area.,"GI upset, sleep/sexual side effects; serotonin syndrome interaction concept.","High-yield: Antidepressant drug → Modulates monoamine neurotransmission, mainly serotonin, norepinephrine, or dopamine signaling Examples: amoxapine, bupropion, clomipramine, desipramine.","amoxapine, bupropion, clomipramine, desipramine, desvenlafaxine, doxepin, escitalopram, fluvoxamine, mirtazapine, protriptyline, reboxetine, trazodone, vortioxetine","Antidepressant or mood-disorder drug, Reversible MAO-A inhibitor antidepressant, SSRI / serotonin reuptake inhibitor, Tricyclic antidepressant",Yes,High,"mirtazapine | Antidepressant drug | CNS & mental health | Depression/anxiety/neuropathic pain | Modulates monoamine neurotransmission, mainly serotonin, norepinephrine, or dopamine signaling | amoxapine, bupropion, clomipramine, desipramine, desvenlafaxine, doxepin, escitalopram, fluvoxamine",What is the class of mirtazapine?,"mirtazapine belongs to Antidepressant drug. Mechanism theme: Modulates monoamine neurotransmission, mainly serotonin, norepinephrine, or dopamine signaling",mirtazapine belongs to which drug class?,Antidepressant drug,Educational exam revision only. Not medical advice. No dosing or self-treatment guidance.
D00970,protriptyline,protriptyline,Antidepressant drug,C0002,antidepressant-drug,CNS & mental health,cns-mental-health,Depression/anxiety/neuropathic pain,depressionanxietyneuropathic-pain,"Modulates monoamine neurotransmission, mainly serotonin, norepinephrine, or dopamine signaling.","Modulates monoamine neurotransmission, mainly serotonin, norepinephrine, or dopamine signaling",Revise under: Depression/anxiety/neuropathic pain. Understand why this class is used in this problem area.,"GI upset, sleep/sexual side effects; serotonin syndrome interaction concept.","High-yield: Antidepressant drug → Modulates monoamine neurotransmission, mainly serotonin, norepinephrine, or dopamine signaling Examples: amoxapine, bupropion, clomipramine, desipramine.","amoxapine, bupropion, clomipramine, desipramine, desvenlafaxine, doxepin, escitalopram, fluvoxamine, mirtazapine, protriptyline, reboxetine, trazodone, vortioxetine","Antidepressant or mood-disorder drug, Reversible MAO-A inhibitor antidepressant, SSRI / serotonin reuptake inhibitor, Tricyclic antidepressant",Yes,High,"protriptyline | Antidepressant drug | CNS & mental health | Depression/anxiety/neuropathic pain | Modulates monoamine neurotransmission, mainly serotonin, norepinephrine, or dopamine signaling | amoxapine, bupropion, clomipramine, desipramine, desvenlafaxine, doxepin, escitalopram, fluvoxamine",What is the class of protriptyline?,"protriptyline belongs to Antidepressant drug. Mechanism theme: Modulates monoamine neurotransmission, mainly serotonin, norepinephrine, or dopamine signaling",protriptyline belongs to which drug class?,Antidepressant drug,Educational exam revision only. Not medical advice. No dosing or self-treatment guidance.
D01000,reboxetine,reboxetine,Antidepressant drug,C0002,antidepressant-drug,CNS & mental health,cns-mental-health,Depression/anxiety/neuropathic pain,depressionanxietyneuropathic-pain,"Modulates monoamine neurotransmission, mainly serotonin, norepinephrine, or dopamine signaling.","Modulates monoamine neurotransmission, mainly serotonin, norepinephrine, or dopamine signaling",Revise under: Depression/anxiety/neuropathic pain. Understand why this class is used in this problem area.,"GI upset, sleep/sexual side effects; serotonin syndrome interaction concept.","High-yield: Antidepressant drug → Modulates monoamine neurotransmission, mainly serotonin, norepinephrine, or dopamine signaling Examples: amoxapine, bupropion, clomipramine, desipramine.","amoxapine, bupropion, clomipramine, desipramine, desvenlafaxine, doxepin, escitalopram, fluvoxamine, mirtazapine, protriptyline, reboxetine, trazodone, vortioxetine","Antidepressant or mood-disorder drug, Reversible MAO-A inhibitor antidepressant, SSRI / serotonin reuptake inhibitor, Tricyclic antidepressant",Yes,High,"reboxetine | Antidepressant drug | CNS & mental health | Depression/anxiety/neuropathic pain | Modulates monoamine neurotransmission, mainly serotonin, norepinephrine, or dopamine signaling | amoxapine, bupropion, clomipramine, desipramine, desvenlafaxine, doxepin, escitalopram, fluvoxamine",What is the class of reboxetine?,"reboxetine belongs to Antidepressant drug. Mechanism theme: Modulates monoamine neurotransmission, mainly serotonin, norepinephrine, or dopamine signaling",reboxetine belongs to which drug class?,Antidepressant drug,Educational exam revision only. Not medical advice. No dosing or self-treatment guidance.
D01161,trazodone,trazodone,Antidepressant drug,C0002,antidepressant-drug,CNS & mental health,cns-mental-health,Depression/anxiety/neuropathic pain,depressionanxietyneuropathic-pain,"Modulates monoamine neurotransmission, mainly serotonin, norepinephrine, or dopamine signaling.","Modulates monoamine neurotransmission, mainly serotonin, norepinephrine, or dopamine signaling",Revise under: Depression/anxiety/neuropathic pain. Understand why this class is used in this problem area.,"GI upset, sleep/sexual side effects; serotonin syndrome interaction concept.","High-yield: Antidepressant drug → Modulates monoamine neurotransmission, mainly serotonin, norepinephrine, or dopamine signaling Examples: amoxapine, bupropion, clomipramine, desipramine.","amoxapine, bupropion, clomipramine, desipramine, desvenlafaxine, doxepin, escitalopram, fluvoxamine, mirtazapine, protriptyline, reboxetine, trazodone, vortioxetine","Antidepressant or mood-disorder drug, Reversible MAO-A inhibitor antidepressant, SSRI / serotonin reuptake inhibitor, Tricyclic antidepressant",Yes,High,"trazodone | Antidepressant drug | CNS & mental health | Depression/anxiety/neuropathic pain | Modulates monoamine neurotransmission, mainly serotonin, norepinephrine, or dopamine signaling | amoxapine, bupropion, clomipramine, desipramine, desvenlafaxine, doxepin, escitalopram, fluvoxamine",What is the class of trazodone?,"trazodone belongs to Antidepressant drug. Mechanism theme: Modulates monoamine neurotransmission, mainly serotonin, norepinephrine, or dopamine signaling",trazodone belongs to which drug class?,Antidepressant drug,Educational exam revision only. Not medical advice. No dosing or self-treatment guidance.
D01204,vortioxetine,vortioxetine,Antidepressant drug,C0002,antidepressant-drug,CNS & mental health,cns-mental-health,Depression/anxiety/neuropathic pain,depressionanxietyneuropathic-pain,"Modulates monoamine neurotransmission, mainly serotonin, norepinephrine, or dopamine signaling.","Modulates monoamine neurotransmission, mainly serotonin, norepinephrine, or dopamine signaling",Revise under: Depression/anxiety/neuropathic pain. Understand why this class is used in this problem area.,"GI upset, sleep/sexual side effects; serotonin syndrome interaction concept.","High-yield: Antidepressant drug → Modulates monoamine neurotransmission, mainly serotonin, norepinephrine, or dopamine signaling Examples: amoxapine, bupropion, clomipramine, desipramine.","amoxapine, bupropion, clomipramine, desipramine, desvenlafaxine, doxepin, escitalopram, fluvoxamine, mirtazapine, protriptyline, reboxetine, trazodone, vortioxetine","Antidepressant or mood-disorder drug, Reversible MAO-A inhibitor antidepressant, SSRI / serotonin reuptake inhibitor, Tricyclic antidepressant",No,High,"vortioxetine | Antidepressant drug | CNS & mental health | Depression/anxiety/neuropathic pain | Modulates monoamine neurotransmission, mainly serotonin, norepinephrine, or dopamine signaling | amoxapine, bupropion, clomipramine, desipramine, desvenlafaxine, doxepin, escitalopram, fluvoxamine",What is the class of vortioxetine?,"vortioxetine belongs to Antidepressant drug. Mechanism theme: Modulates monoamine neurotransmission, mainly serotonin, norepinephrine, or dopamine signaling",vortioxetine belongs to which drug class?,Antidepressant drug,Educational exam revision only. Not medical advice. No dosing or self-treatment guidance.
D00672,lofepramine,lofepramine,Antidepressant or mood-disorder drug,C0003,antidepressant-or-mood-disorder-drug,CNS & mental health,cns-mental-health,Depression/anxiety/neuropathic pain,depressionanxietyneuropathic-pain,"Modulates monoamine neurotransmission, mainly serotonin, norepinephrine, or dopamine signaling.","Modulates monoamine neurotransmission, mainly serotonin, norepinephrine, or dopamine signaling",Revise under: Depression/anxiety/neuropathic pain. Understand why this class is used in this problem area.,"GI upset, sleep/sexual side effects; serotonin syndrome interaction concept.","High-yield: Antidepressant or mood-disorder drug → Modulates monoamine neurotransmission, mainly serotonin, norepinephrine, or dopamine signaling Examples: lofepramine, maprotiline, mirtazepine.","lofepramine, maprotiline, mirtazepine","Antidepressant drug, Reversible MAO-A inhibitor antidepressant, SSRI / serotonin reuptake inhibitor, Tricyclic antidepressant",Yes,High,"lofepramine | Antidepressant or mood-disorder drug | CNS & mental health | Depression/anxiety/neuropathic pain | Modulates monoamine neurotransmission, mainly serotonin, norepinephrine, or dopamine signaling | lofepramine, maprotiline, mirtazepine",What is the class of lofepramine?,"lofepramine belongs to Antidepressant or mood-disorder drug. Mechanism theme: Modulates monoamine neurotransmission, mainly serotonin, norepinephrine, or dopamine signaling",lofepramine belongs to which drug class?,Antidepressant or mood-disorder drug,Educational exam revision only. Not medical advice. No dosing or self-treatment guidance.
D00691,maprotiline,maprotiline,Antidepressant or mood-disorder drug,C0003,antidepressant-or-mood-disorder-drug,CNS & mental health,cns-mental-health,Depression/anxiety/neuropathic pain,depressionanxietyneuropathic-pain,"Modulates monoamine neurotransmission, mainly serotonin, norepinephrine, or dopamine signaling.","Modulates monoamine neurotransmission, mainly serotonin, norepinephrine, or dopamine signaling",Revise under: Depression/anxiety/neuropathic pain. Understand why this class is used in this problem area.,"GI upset, sleep/sexual side effects; serotonin syndrome interaction concept.","High-yield: Antidepressant or mood-disorder drug → Modulates monoamine neurotransmission, mainly serotonin, norepinephrine, or dopamine signaling Examples: lofepramine, maprotiline, mirtazepine.","lofepramine, maprotiline, mirtazepine","Antidepressant drug, Reversible MAO-A inhibitor antidepressant, SSRI / serotonin reuptake inhibitor, Tricyclic antidepressant",Yes,High,"maprotiline | Antidepressant or mood-disorder drug | CNS & mental health | Depression/anxiety/neuropathic pain | Modulates monoamine neurotransmission, mainly serotonin, norepinephrine, or dopamine signaling | lofepramine, maprotiline, mirtazepine",What is the class of maprotiline?,"maprotiline belongs to Antidepressant or mood-disorder drug. Mechanism theme: Modulates monoamine neurotransmission, mainly serotonin, norepinephrine, or dopamine signaling",maprotiline belongs to which drug class?,Antidepressant or mood-disorder drug,Educational exam revision only. Not medical advice. No dosing or self-treatment guidance.
D00756,mirtazepine,mirtazepine,Antidepressant or mood-disorder drug,C0003,antidepressant-or-mood-disorder-drug,CNS & mental health,cns-mental-health,Depression/anxiety/neuropathic pain,depressionanxietyneuropathic-pain,"Modulates monoamine neurotransmission, mainly serotonin, norepinephrine, or dopamine signaling.","Modulates monoamine neurotransmission, mainly serotonin, norepinephrine, or dopamine signaling",Revise under: Depression/anxiety/neuropathic pain. Understand why this class is used in this problem area.,"GI upset, sleep/sexual side effects; serotonin syndrome interaction concept.","High-yield: Antidepressant or mood-disorder drug → Modulates monoamine neurotransmission, mainly serotonin, norepinephrine, or dopamine signaling Examples: lofepramine, maprotiline, mirtazepine.","lofepramine, maprotiline, mirtazepine","Antidepressant drug, Reversible MAO-A inhibitor antidepressant, SSRI / serotonin reuptake inhibitor, Tricyclic antidepressant",Yes,High,"mirtazepine | Antidepressant or mood-disorder drug | CNS & mental health | Depression/anxiety/neuropathic pain | Modulates monoamine neurotransmission, mainly serotonin, norepinephrine, or dopamine signaling | lofepramine, maprotiline, mirtazepine",What is the class of mirtazepine?,"mirtazepine belongs to Antidepressant or mood-disorder drug. Mechanism theme: Modulates monoamine neurotransmission, mainly serotonin, norepinephrine, or dopamine signaling",mirtazepine belongs to which drug class?,Antidepressant or mood-disorder drug,Educational exam revision only. Not medical advice. No dosing or self-treatment guidance.
D00760,moclobemide,moclobemide,Reversible MAO-A inhibitor antidepressant,C0004,reversible-mao-a-inhibitor-antidepressant,CNS & mental health,cns-mental-health,Depression/anxiety/neuropathic pain,depressionanxietyneuropathic-pain,"Modulates monoamine neurotransmission, mainly serotonin, norepinephrine, or dopamine.","Modulates monoamine neurotransmission, mainly serotonin, norepinephrine, or dopamine",Revise under: Depression/anxiety/neuropathic pain. Understand why this class is used in this problem area.,"GI upset, sleep/sexual side effects; serotonin syndrome interaction concept.","High-yield: Reversible MAO-A inhibitor antidepressant → Modulates monoamine neurotransmission, mainly serotonin, norepinephrine, or dopamine Examples: moclobemide.",moclobemide,"Antidepressant drug, Antidepressant or mood-disorder drug, SSRI / serotonin reuptake inhibitor, Tricyclic antidepressant",Yes,High,"moclobemide | Reversible MAO-A inhibitor antidepressant | CNS & mental health | Depression/anxiety/neuropathic pain | Modulates monoamine neurotransmission, mainly serotonin, norepinephrine, or dopamine | moclobemide",What is the class of moclobemide?,"moclobemide belongs to Reversible MAO-A inhibitor antidepressant. Mechanism theme: Modulates monoamine neurotransmission, mainly serotonin, norepinephrine, or dopamine",moclobemide belongs to which drug class?,Reversible MAO-A inhibitor antidepressant,Educational exam revision only. Not medical advice. No dosing or self-treatment guidance.
D00327,dapoxetine,dapoxetine,SSRI / serotonin reuptake inhibitor,C0005,ssri-serotonin-reuptake-inhibitor,CNS & mental health,cns-mental-health,Depression/anxiety/neuropathic pain,depressionanxietyneuropathic-pain,"Modulates monoamine neurotransmission, mainly serotonin, norepinephrine, or dopamine.","Modulates monoamine neurotransmission, mainly serotonin, norepinephrine, or dopamine",Revise under: Depression/anxiety/neuropathic pain. Understand why this class is used in this problem area.,"GI upset, sleep/sexual side effects; serotonin syndrome interaction concept.","High-yield: SSRI / serotonin reuptake inhibitor → Modulates monoamine neurotransmission, mainly serotonin, norepinephrine, or dopamine Examples: dapoxetine.",dapoxetine,"Antidepressant drug, Antidepressant or mood-disorder drug, Reversible MAO-A inhibitor antidepressant, Tricyclic antidepressant",Yes,High,"dapoxetine | SSRI / serotonin reuptake inhibitor | CNS & mental health | Depression/anxiety/neuropathic pain | Modulates monoamine neurotransmission, mainly serotonin, norepinephrine, or dopamine | dapoxetine",What is the class of dapoxetine?,"dapoxetine belongs to SSRI / serotonin reuptake inhibitor. Mechanism theme: Modulates monoamine neurotransmission, mainly serotonin, norepinephrine, or dopamine",dapoxetine belongs to which drug class?,SSRI / serotonin reuptake inhibitor,Educational exam revision only. Not medical advice. No dosing or self-treatment guidance.
D00062,amitriptyline,amitriptyline,Tricyclic antidepressant,C0006,tricyclic-antidepressant,CNS & mental health,cns-mental-health,Depression/anxiety/neuropathic pain,depressionanxietyneuropathic-pain,"Modulates monoamine neurotransmission, mainly serotonin, norepinephrine, or dopamine signaling.","Modulates monoamine neurotransmission, mainly serotonin, norepinephrine, or dopamine signaling",Revise under: Depression/anxiety/neuropathic pain. Understand why this class is used in this problem area.,"GI upset, sleep/sexual side effects; serotonin syndrome interaction concept.","High-yield: Tricyclic antidepressant → Modulates monoamine neurotransmission, mainly serotonin, norepinephrine, or dopamine signaling Examples: amitriptyline, imipramine, nortriptyline, trimipramine.","amitriptyline, imipramine, nortriptyline, trimipramine","Antidepressant drug, Antidepressant or mood-disorder drug, Reversible MAO-A inhibitor antidepressant, SSRI / serotonin reuptake inhibitor",Yes,High,"amitriptyline | Tricyclic antidepressant | CNS & mental health | Depression/anxiety/neuropathic pain | Modulates monoamine neurotransmission, mainly serotonin, norepinephrine, or dopamine signaling | amitriptyline, imipramine, nortriptyline, trimipramine",What is the class of amitriptyline?,"amitriptyline belongs to Tricyclic antidepressant. Mechanism theme: Modulates monoamine neurotransmission, mainly serotonin, norepinephrine, or dopamine signaling",amitriptyline belongs to which drug class?,Tricyclic antidepressant,Educational exam revision only. Not medical advice. No dosing or self-treatment guidance.
D00595,imipramine,imipramine,Tricyclic antidepressant,C0006,tricyclic-antidepressant,CNS & mental health,cns-mental-health,Depression/anxiety/neuropathic pain,depressionanxietyneuropathic-pain,"Modulates monoamine neurotransmission, mainly serotonin, norepinephrine, or dopamine signaling.","Modulates monoamine neurotransmission, mainly serotonin, norepinephrine, or dopamine signaling",Revise under: Depression/anxiety/neuropathic pain. Understand why this class is used in this problem area.,"GI upset, sleep/sexual side effects; serotonin syndrome interaction concept.","High-yield: Tricyclic antidepressant → Modulates monoamine neurotransmission, mainly serotonin, norepinephrine, or dopamine signaling Examples: amitriptyline, imipramine, nortriptyline, trimipramine.","amitriptyline, imipramine, nortriptyline, trimipramine","Antidepressant drug, Antidepressant or mood-disorder drug, Reversible MAO-A inhibitor antidepressant, SSRI / serotonin reuptake inhibitor",Yes,High,"imipramine | Tricyclic antidepressant | CNS & mental health | Depression/anxiety/neuropathic pain | Modulates monoamine neurotransmission, mainly serotonin, norepinephrine, or dopamine signaling | amitriptyline, imipramine, nortriptyline, trimipramine",What is the class of imipramine?,"imipramine belongs to Tricyclic antidepressant. Mechanism theme: Modulates monoamine neurotransmission, mainly serotonin, norepinephrine, or dopamine signaling",imipramine belongs to which drug class?,Tricyclic antidepressant,Educational exam revision only. Not medical advice. No dosing or self-treatment guidance.
D00826,nortriptyline,nortriptyline,Tricyclic antidepressant,C0006,tricyclic-antidepressant,CNS & mental health,cns-mental-health,Depression/anxiety/neuropathic pain,depressionanxietyneuropathic-pain,"Modulates monoamine neurotransmission, mainly serotonin, norepinephrine, or dopamine signaling.","Modulates monoamine neurotransmission, mainly serotonin, norepinephrine, or dopamine signaling",Revise under: Depression/anxiety/neuropathic pain. Understand why this class is used in this problem area.,"GI upset, sleep/sexual side effects; serotonin syndrome interaction concept.","High-yield: Tricyclic antidepressant → Modulates monoamine neurotransmission, mainly serotonin, norepinephrine, or dopamine signaling Examples: amitriptyline, imipramine, nortriptyline, trimipramine.","amitriptyline, imipramine, nortriptyline, trimipramine","Antidepressant drug, Antidepressant or mood-disorder drug, Reversible MAO-A inhibitor antidepressant, SSRI / serotonin reuptake inhibitor",Yes,High,"nortriptyline | Tricyclic antidepressant | CNS & mental health | Depression/anxiety/neuropathic pain | Modulates monoamine neurotransmission, mainly serotonin, norepinephrine, or dopamine signaling | amitriptyline, imipramine, nortriptyline, trimipramine",What is the class of nortriptyline?,"nortriptyline belongs to Tricyclic antidepressant. Mechanism theme: Modulates monoamine neurotransmission, mainly serotonin, norepinephrine, or dopamine signaling",nortriptyline belongs to which drug class?,Tricyclic antidepressant,Educational exam revision only. Not medical advice. No dosing or self-treatment guidance.
D01172,trimipramine,trimipramine,Tricyclic antidepressant,C0006,tricyclic-antidepressant,CNS & mental health,cns-mental-health,Depression/anxiety/neuropathic pain,depressionanxietyneuropathic-pain,"Modulates monoamine neurotransmission, mainly serotonin, norepinephrine, or dopamine signaling.","Modulates monoamine neurotransmission, mainly serotonin, norepinephrine, or dopamine signaling",Revise under: Depression/anxiety/neuropathic pain. Understand why this class is used in this problem area.,"GI upset, sleep/sexual side effects; serotonin syndrome interaction concept.","High-yield: Tricyclic antidepressant → Modulates monoamine neurotransmission, mainly serotonin, norepinephrine, or dopamine signaling Examples: amitriptyline, imipramine, nortriptyline, trimipramine.","amitriptyline, imipramine, nortriptyline, trimipramine","Antidepressant drug, Antidepressant or mood-disorder drug, Reversible MAO-A inhibitor antidepressant, SSRI / serotonin reuptake inhibitor",Yes,High,"trimipramine | Tricyclic antidepressant | CNS & mental health | Depression/anxiety/neuropathic pain | Modulates monoamine neurotransmission, mainly serotonin, norepinephrine, or dopamine signaling | amitriptyline, imipramine, nortriptyline, trimipramine",What is the class of trimipramine?,"trimipramine belongs to Tricyclic antidepressant. Mechanism theme: Modulates monoamine neurotransmission, mainly serotonin, norepinephrine, or dopamine signaling",trimipramine belongs to which drug class?,Tricyclic antidepressant,Educational exam revision only. Not medical advice. No dosing or self-treatment guidance.
D01167,trihexyphenidyl,trihexyphenidyl,Antimuscarinic antiparkinsonian drug,C0007,antimuscarinic-antiparkinsonian-drug,CNS & mental health,cns-mental-health,Parkinsonism/movement disorder,parkinsonismmovement-disorder,Increases dopaminergic signaling or reduces cholinergic/glutamatergic imbalance.,Increases dopaminergic signaling or reduces cholinergic/glutamatergic imbalance,Revise under: Parkinsonism/movement disorder. Understand why this class is used in this problem area.,"Review class-specific adverse effects, contraindications, and major interactions. Educational exam note only.",High-yield: Antimuscarinic antiparkinsonian drug → Increases dopaminergic signaling or reduces cholinergic/glutamatergic imbalance Examples: trihexyphenidyl.,trihexyphenidyl,"Antiparkinsonian / movement-disorder drug, Antiparkinsonian drug, Dopamine precursor antiparkinsonian drug",Yes,High,trihexyphenidyl | Antimuscarinic antiparkinsonian drug | CNS & mental health | Parkinsonism/movement disorder | Increases dopaminergic signaling or reduces cholinergic/glutamatergic imbalance | trihexyphenidyl,What is the class of trihexyphenidyl?,trihexyphenidyl belongs to Antimuscarinic antiparkinsonian drug. Mechanism theme: Increases dopaminergic signaling or reduces cholinergic/glutamatergic imbalance,trihexyphenidyl belongs to which drug class?,Antimuscarinic antiparkinsonian drug,Educational exam revision only. Not medical advice. No dosing or self-treatment guidance.
